Wall time,Step,Value
1676304602.1326954,0,9.935705184936523
1676304602.1716826,1,9.832071304321289
1676304602.201326,2,11.25676155090332
1676304602.2302897,3,12.080480575561523
1676304602.2587466,4,14.025480270385742
1676304602.2868621,5,15.005751609802246
1676304602.3162715,6,15.671606063842773
1676304602.3450117,7,16.718395233154297
1676304602.3734891,8,17.58222007751465
1676304602.402245,9,18.072284698486328
1676304602.4313095,10,18.202436447143555
1676304602.459154,11,18.179122924804688
1676304602.4866316,12,18.46076774597168
1676304602.516697,13,18.627119064331055
1676304602.5455024,14,18.85314178466797
1676304602.5740478,15,19.011388778686523
1676304602.6025681,16,19.201990127563477
1676304602.6315336,17,19.447490692138672
1676304602.6605034,18,19.593921661376953
1676304602.6881092,19,19.747486114501953
1676304602.721596,20,19.89948844909668
1676304602.751862,21,20.03227424621582
1676304602.7810087,22,20.20298957824707
1676304602.8084598,23,20.334875106811523
1676304602.836325,24,20.37738037109375
1676304602.8649912,25,20.402584075927734
1676304602.8930957,26,20.423599243164062
1676304602.9217188,27,20.448822021484375
1676304602.9510403,28,20.5274600982666
1676304602.9808705,29,20.620315551757812
1676304603.010126,30,20.687847137451172
1676304603.0399275,31,20.756399154663086
1676304603.0700004,32,20.814077377319336
1676304603.0995023,33,20.851613998413086
1676304603.1282592,34,20.90608787536621
1676304603.1568968,35,20.97388458251953
1676304603.1866183,36,21.044771194458008
1676304603.2173297,37,21.138282775878906
1676304603.245143,38,21.230052947998047
1676304603.275212,39,21.302701950073242
1676304603.3050177,40,21.37567710876465
1676304603.3328671,41,21.435638427734375
1676304603.3614125,42,21.48419189453125
1676304603.3903832,43,21.535451889038086
1676304603.4203107,44,21.5789794921875
1676304603.450214,45,21.630386352539062
1676304603.4783723,46,21.687538146972656
1676304603.5085897,47,21.734331130981445
1676304603.53895,48,21.78012466430664
1676304603.5670424,49,21.821382522583008
1676304603.594487,50,21.861888885498047
1676304603.6218073,51,21.908023834228516
1676304603.6487498,52,21.951061248779297
1676304603.675853,53,21.993343353271484
1676304603.7029183,54,22.030942916870117
1676304603.7299151,55,22.070823669433594
1676304603.7570446,56,22.114681243896484
1676304603.784463,57,22.153888702392578
1676304603.8112512,58,22.190818786621094
1676304603.8385956,59,22.230621337890625
1676304603.8656888,60,22.279796600341797
1676304603.8926613,61,22.327917098999023
1676304603.9196055,62,22.37363624572754
1676304603.9464192,63,22.419254302978516
1676304603.973869,64,22.470722198486328
1676304604.000932,65,22.516843795776367
1676304604.0277495,66,22.55577278137207
1676304604.0546985,67,22.591129302978516
1676304604.0813856,68,22.628286361694336
1676304604.1085536,69,22.66124725341797
1676304604.1359317,70,22.69252586364746
1676304604.1628098,71,22.728269577026367
1676304604.189781,72,22.76685905456543
1676304604.219168,73,22.803096771240234
1676304604.2478237,74,22.840614318847656
1676304604.2765312,75,22.886672973632812
1676304604.3053699,76,22.92889404296875
1676304604.3338954,77,22.964099884033203
1676304604.3627028,78,23.00361442565918
1676304604.3920836,79,23.039113998413086
1676304604.420876,80,23.072416305541992
1676304604.448852,81,23.111377716064453
1676304604.4779112,82,23.142881393432617
1676304604.5075765,83,23.1766300201416
1676304604.535923,84,23.209930419921875
1676304604.5652084,85,23.236011505126953
1676304604.593638,86,23.26942253112793
1676304604.621937,87,23.298017501831055
1676304604.649631,88,23.33177375793457
1676304604.6783974,89,23.361003875732422
1676304604.7076979,90,23.386558532714844
1676304604.7353265,91,23.404224395751953
1676304604.7640407,92,23.3470458984375
1676304604.7929766,93,23.02081298828125
1676304604.8225298,94,22.515491485595703
1676304604.8506348,95,22.30290985107422
1676304604.877846,96,23.165809631347656
1676304604.9060013,97,22.698875427246094
1676304604.9338245,98,23.05422019958496
1676304604.9614966,99,22.856849670410156
1676304604.989071,100,23.086559295654297
1676304605.0184515,101,22.880359649658203
1676304605.045663,102,23.11663055419922
1676304605.0739076,103,22.92232894897461
1676304605.1014144,104,23.192129135131836
1676304605.1314657,105,22.969741821289062
1676304605.160195,106,23.221302032470703
1676304605.1880634,107,23.104637145996094
1676304605.2173936,108,23.262252807617188
1676304605.244274,109,23.217395782470703
1676304605.273654,110,23.314523696899414
1676304605.302849,111,23.322120666503906
1676304605.3312376,112,23.347471237182617
1676304605.3586245,113,23.398719787597656
1676304605.3868878,114,23.402345657348633
1676304605.4158359,115,23.466882705688477
1676304605.4441972,116,23.437889099121094
1676304605.472828,117,23.540149688720703
1676304605.501401,118,23.519290924072266
1676304605.5298173,119,23.60232162475586
1676304605.55722,120,23.57124137878418
1676304605.5866423,121,23.66073989868164
1676304605.615554,122,23.652000427246094
1676304605.6429753,123,23.692615509033203
1676304605.6754916,124,23.691415786743164
1676304605.7096043,125,23.73418617248535
1676304605.740094,126,23.748455047607422
1676304605.769953,127,23.76051139831543
1676304605.7987955,128,23.798648834228516
1676304605.8268301,129,23.81463050842285
1676304605.8549917,130,23.855525970458984
1676304605.8828485,131,23.84871482849121
1676304605.9099424,132,23.892513275146484
1676304605.9380465,133,23.897903442382812
1676304605.9655538,134,23.91706657409668
1676304605.9933693,135,23.9438533782959
1676304606.0216484,136,23.956802368164062
1676304606.0497034,137,23.978546142578125
1676304606.0769577,138,23.97962760925293
1676304606.1055958,139,24.006099700927734
1676304606.1340313,140,24.0253849029541
1676304606.161435,141,24.025997161865234
1676304606.1895552,142,24.054115295410156
1676304606.2202947,143,24.066619873046875
1676304606.2502923,144,24.065021514892578
1676304606.2792041,145,24.090078353881836
1676304606.3096015,146,24.097843170166016
1676304606.340001,147,24.09733772277832
1676304606.3696637,148,24.112918853759766
1676304606.3989804,149,24.116722106933594
1676304606.4291937,150,24.093910217285156
1676304606.4595516,151,24.061744689941406
1676304606.4890695,152,23.94573211669922
1676304606.517872,153,23.693126678466797
1676304606.548276,154,23.48781967163086
1676304606.5786695,155,23.534420013427734
1676304606.6086946,156,24.03176498413086
1676304606.6381562,157,23.85760498046875
1676304606.6684277,158,23.778770446777344
1676304606.698281,159,23.973663330078125
1676304606.7273011,160,23.81131935119629
1676304606.7564282,161,23.97647476196289
1676304606.7869031,162,23.889596939086914
1676304606.817153,163,23.964561462402344
1676304606.846519,164,23.95223617553711
1676304606.8748658,165,23.999462127685547
1676304606.9055912,166,23.955368041992188
1676304606.934744,167,24.044763565063477
1676304606.9634883,168,24.01502799987793
1676304606.9938974,169,24.049381256103516
1676304607.0257685,170,24.055957794189453
1676304607.0568125,171,24.08858871459961
1676304607.08458,172,24.094388961791992
1676304607.1117055,173,24.118249893188477
1676304607.141075,174,24.11766815185547
1676304607.1697273,175,24.173385620117188
1676304607.1978736,176,24.150447845458984
1676304607.2253768,177,24.186880111694336
1676304607.2537837,178,24.195392608642578
1676304607.2835772,179,24.211986541748047
1676304607.3114707,180,24.23447608947754
1676304607.3409288,181,24.23384666442871
1676304607.3695235,182,24.27581787109375
1676304607.3981001,183,24.27234649658203
1676304607.4264622,184,24.292261123657227
1676304607.4556231,185,24.306123733520508
1676304607.4842052,186,24.32072639465332
1676304607.5130758,187,24.329029083251953
1676304607.5409982,188,24.32883071899414
1676304607.5698683,189,24.35613441467285
1676304607.5975585,190,24.362783432006836
1676304607.6253858,191,24.36532211303711
1676304607.6539965,192,24.381271362304688
1676304607.6823232,193,24.392135620117188
1676304607.7102492,194,24.398502349853516
1676304607.739371,195,24.416913986206055
1676304607.7681339,196,24.424245834350586
1676304607.796131,197,24.43094253540039
1676304607.8244648,198,24.443204879760742
1676304607.8536968,199,24.44754409790039
1676304607.8819506,200,24.4617862701416
1676304607.9139323,201,24.466934204101562
1676304607.94216,202,24.48122787475586
1676304607.971285,203,24.490211486816406
1676304607.9997776,204,24.50259017944336
1676304608.0277226,205,24.510814666748047
1676304608.0563478,206,24.52098846435547
1676304608.084329,207,24.52837371826172
1676304608.1117198,208,24.539396286010742
1676304608.1407826,209,24.54448890686035
1676304608.170975,210,24.55600357055664
1676304608.201366,211,24.562358856201172
1676304608.2311652,212,24.568614959716797
1676304608.2599194,213,24.573368072509766
1676304608.2891347,214,24.579845428466797
1676304608.3191476,215,24.54775047302246
1676304608.3478777,216,24.503538131713867
1676304608.3753297,217,24.282291412353516
1676304608.4039843,218,23.831317901611328
1676304608.4330637,219,22.971649169921875
1676304608.4612038,220,22.763700485229492
1676304608.4889219,221,23.858963012695312
1676304608.5191214,222,23.814014434814453
1676304608.5486636,223,23.49973487854004
1676304608.5770555,224,23.913745880126953
1676304608.6054928,225,23.57114601135254
1676304608.634674,226,23.880346298217773
1676304608.6636353,227,23.659440994262695
1676304608.691561,228,23.89190673828125
1676304608.7209368,229,23.749982833862305
1676304608.7515566,230,23.909217834472656
1676304608.7810707,231,23.861629486083984
1676304608.8093448,232,23.95440673828125
1676304608.839561,233,23.958694458007812
1676304608.869841,234,24.02141571044922
1676304608.9002633,235,24.064022064208984
1676304608.9279263,236,24.067516326904297
1676304608.9588573,237,24.102136611938477
1676304608.9881036,238,24.09615707397461
1676304609.016259,239,24.162805557250977
1676304609.04342,240,24.16998863220215
1676304609.0730138,241,24.19329833984375
1676304609.1032434,242,24.22408103942871
1676304609.1326706,243,24.21569061279297
1676304609.1618755,244,24.287208557128906
1676304609.1910567,245,24.263694763183594
1676304609.2193735,246,24.315357208251953
1676304609.2468252,247,24.313791275024414
1676304609.2761405,248,24.356584548950195
1676304609.3056064,249,24.32908821105957
1676304609.3340273,250,24.38686752319336
1676304609.3621604,251,24.37862205505371
1676304609.3911057,252,24.417741775512695
1676304609.418956,253,24.42609405517578
1676304609.4461882,254,24.4637393951416
1676304609.4760437,255,24.45904541015625
1676304609.5062373,256,24.49293327331543
1676304609.5380206,257,24.507978439331055
1676304609.567362,258,24.52814292907715
1676304609.5967224,259,24.543886184692383
1676304609.6259224,260,24.557796478271484
1676304609.6556137,261,24.57619857788086
1676304609.6859465,262,24.59740447998047
1676304609.71544,263,24.603059768676758
1676304609.744212,264,24.62680435180664
1676304609.7743442,265,24.63698959350586
1676304609.8044205,266,24.650447845458984
1676304609.8339314,267,24.665834426879883
1676304609.8628604,268,24.671939849853516
1676304609.8909607,269,24.690340042114258
1676304609.9203303,270,24.68921661376953
1676304609.9500816,271,24.709793090820312
1676304609.9793224,272,24.712440490722656
1676304610.0093951,273,24.724817276000977
1676304610.0403905,274,24.732885360717773
1676304610.0697513,275,24.742631912231445
1676304610.100392,276,24.750244140625
1676304610.1300316,277,24.757530212402344
1676304610.1587458,278,24.768321990966797
1676304610.1877236,279,24.775094985961914
1676304610.217171,280,24.783906936645508
1676304610.2452304,281,24.790508270263672
1676304610.2744105,282,24.79584503173828
1676304610.3031766,283,24.799583435058594
1676304610.3315034,284,24.805583953857422
1676304610.360749,285,24.799396514892578
1676304610.3902924,286,24.784225463867188
1676304610.4200854,287,24.70099639892578
1676304610.44902,288,24.498517990112305
1676304610.4774117,289,23.875856399536133
1676304610.5068846,290,23.481319427490234
1676304610.5361135,291,23.59636116027832
1676304610.565214,292,24.539194107055664
1676304610.594451,293,23.847570419311523
1676304610.6236913,294,24.240034103393555
1676304610.6511147,295,24.004995346069336
1676304610.6796846,296,24.220378875732422
1676304610.7091095,297,24.071767807006836
1676304610.7376146,298,24.253931045532227
1676304610.7660956,299,24.095279693603516
1676304610.7956796,300,24.314857482910156
1676304610.8281837,301,24.13693618774414
1676304610.8563716,302,24.325532913208008
1676304610.8837426,303,24.208032608032227
1676304610.912026,304,24.316511154174805
1676304610.940644,305,24.28238296508789
1676304610.9682317,306,24.312175750732422
1676304611.0009418,307,24.37912368774414
1676304611.029451,308,24.333709716796875
1676304611.0567575,309,24.4434757232666
1676304611.084178,310,24.374048233032227
1676304611.112509,311,24.47530746459961
1676304611.141293,312,24.422101974487305
1676304611.1688805,313,24.491016387939453
1676304611.1973932,314,24.511436462402344
1676304611.2262497,315,24.533397674560547
1676304611.2543054,316,24.54324722290039
1676304611.2828321,317,24.552261352539062
1676304611.3116715,318,24.586381912231445
1676304611.3409002,319,24.606201171875
1676304611.3690307,320,24.622051239013672
1676304611.3989146,321,24.62655258178711
1676304611.427856,322,24.66629981994629
1676304611.4559214,323,24.668319702148438
1676304611.4859097,324,24.696361541748047
1676304611.516265,325,24.69792366027832
1676304611.5452936,326,24.731334686279297
1676304611.5745342,327,24.73935317993164
1676304611.603311,328,24.757497787475586
1676304611.6323783,329,24.765544891357422
1676304611.6600814,330,24.79727554321289
1676304611.6875052,331,24.80264663696289
1676304611.716152,332,24.816204071044922
1676304611.744568,333,24.828786849975586
1676304611.772261,334,24.84401512145996
1676304611.8006864,335,24.854963302612305
1676304611.829307,336,24.85773468017578
1676304611.8567538,337,24.877450942993164
1676304611.884346,338,24.886089324951172
1676304611.9132876,339,24.897953033447266
1676304611.9428895,340,24.904069900512695
1676304611.9710498,341,24.92269515991211
1676304612.0001833,342,24.92962074279785
1676304612.0294716,343,24.937610626220703
1676304612.057722,344,24.946348190307617
1676304612.085813,345,24.956817626953125
1676304612.1152697,346,24.96609878540039
1676304612.1442275,347,24.966842651367188
1676304612.1726213,348,24.980518341064453
1676304612.2019238,349,24.988746643066406
1676304612.2314944,350,24.99185562133789
1676304612.260084,351,24.999048233032227
1676304612.2882118,352,25.008148193359375
1676304612.3174775,353,25.014934539794922
1676304612.344609,354,25.01913070678711
1676304612.372062,355,25.027196884155273
1676304612.3992407,356,25.035537719726562
1676304612.4261816,357,25.040145874023438
1676304612.4537568,358,25.047626495361328
1676304612.4813113,359,25.055191040039062
1676304612.5088603,360,25.06003189086914
1676304612.537204,361,25.067909240722656
1676304612.5667741,362,25.076129913330078
1676304612.5942407,363,25.083372116088867
1676304612.621725,364,25.090194702148438
1676304612.6496704,365,25.09750747680664
1676304612.676281,366,25.105350494384766
1676304612.7058377,367,25.110713958740234
1676304612.7340028,368,25.11969757080078
1676304612.7619786,369,25.125465393066406
1676304612.791191,370,25.131567001342773
1676304612.8204403,371,25.1401424407959
1676304612.8493931,372,25.146350860595703
1676304612.8771982,373,25.151575088500977
1676304612.905561,374,25.157974243164062
1676304612.935192,375,25.164899826049805
1676304612.965379,376,25.16775131225586
1676304612.9944658,377,25.174983978271484
1676304613.0236452,378,25.178417205810547
1676304613.0516706,379,25.184022903442383
1676304613.0809436,380,25.184429168701172
1676304613.1106043,381,25.189695358276367
1676304613.1396034,382,25.174877166748047
1676304613.168077,383,25.161840438842773
1676304613.1972435,384,25.078327178955078
1676304613.2264118,385,24.92105484008789
1676304613.2543025,386,24.493804931640625
1676304613.2826662,387,23.826730728149414
1676304613.3115983,388,23.381690979003906
1676304613.3404052,389,24.066043853759766
1676304613.3679173,390,24.832664489746094
1676304613.3968422,391,24.030498504638672
1676304613.4262044,392,24.55316162109375
1676304613.4569712,393,24.388811111450195
1676304613.4866838,394,24.36029815673828
1676304613.516718,395,24.457656860351562
1676304613.5494318,396,24.439409255981445
1676304613.5777133,397,24.55089569091797
1676304613.6067774,398,24.511131286621094
1676304613.6359084,399,24.612539291381836
1676304613.6645777,400,24.595975875854492
